Special Program - Issue 36 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 37 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 38 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 39 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 40 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 41 (19xx)(Sipe);;Electronic Magazine
Special Program - Issue 42 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 43 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 44 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 45 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 46 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 47 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 48 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 49 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 50 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 51 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 52 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 53 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 54 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 55 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 56 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 57 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 58 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 59 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 60 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 61 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 62 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 63 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 64 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 65 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 66 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 67 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 68 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 69 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 70 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 71 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 72 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 73 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 74 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 75 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 76 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 77 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 78 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 79 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 80 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 81 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 82 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 83 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 84 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 85 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 86 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 87 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 88 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 89 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 90 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 91 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 92 (1992)(Sipe);;Electronic Magazine
Spectrofon 01 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 02 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 03 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 04 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 05 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 06 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 07 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 08 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 09 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 10 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 11 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 12 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 13 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 14 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 15 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 16 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 17 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 18 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 19 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 20 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 21 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 22 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 23 (1996)(Step Creative Group);;Electronic Magazine
Spectrophoby 01 (1995)(-);;Electronic Magazine
Spectrophoby 02 (1995)(-);;Electronic Magazine
Spectrophoby 03 (1995)(-);;Electronic Magazine
Spectrophoby 04 (1996)(-);;Electronic Magazine
Spectrophoby 05 (1996)(-);;Electronic Magazine
Spectrophoby 06 (1996)(-);;Electronic Magazine
Spectrum Progress 01 (1996)(Profsouse);;Electronic Magazine
Spectrumania - Issue 03 (1985)(Ventamatic);;Electronic Magazine
Stab, The 02 (19xx)(ChemneSoft);;Electronic Magazine
Stars Spectrum - Juegos - Issue 01 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 02 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 03 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 04 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 05 (1985)(Stars);;Electronic Magazine
Subliminal Extacy 03 (2001)(Raww Arse);;Electronic Magazine
SUUG - Issue 03 (1986)(Spectrum Unemployed User Group);;Electronic Magazine
SUUG - Issue 04 (1986)(Spectrum Unemployed User Group);;Electronic Magazine
Target 10 (2002)(Savers Alliance);;Electronic Magazine
Totoro 01 (2002)(Totoro);;Electronic Magazine
Tutto Spectrum - Issue 01 (19xx)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 02 (19xx)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 03 (19xx)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 04 (19xx)(Pubblirome);;Electronic Magazine
Tutto Spectrum - Issue 0x (19xx)(Pubblirome);;Electronic Magazine
Virtual World 01 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 02 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 03 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 04 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 05 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 06 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 07 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 08 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 09 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 10 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 11 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 12 (1997)(Jurassic Soft);;Electronic Magazine
Virtual World 14 (1997)(Jurassic Soft);;Electronic Magazine
Vogayer 00 (1998)(Dio-Gen);;Electronic Magazine
Vogayer 01 (1998)(Dio-Gen);;Electronic Magazine
Vogayer 02 (1998)(Dio-Gen);;Electronic Magazine
Vogayer 03 (1999)(Dio-Gen);;Electronic Magazine
What Now - Issue 1b (1993)(What Now Tapezine);;Electronic Magazine
White Crow 01 (2001)(Ihor);;Electronic Magazine
X-Files 01 (1997)(Clevers Group);;Electronic Magazine
X-Files 01 (19xx)(ZX-Legion - X-Team);;Electronic Magazine
X-Files 02 (1998)(Clevers Group);;Electronic Magazine
ZX Digest 01 (1995)(-);;Electronic Magazine
ZX Digest 02 (1995)(-);;Electronic Magazine
ZX Land - Issue 01 (1992)(Illusion Group);;Electronic Magazine
ZX Land - Issue 02 (1992)(Illusion Group);;Electronic Magazine
ZX Revija - Issue 02 (1990)(Stivsoft);;Electronic Magazine
ZX Revija - Issue 03 (1990)(Stivsoft);;Electronic Magazine
ZX Revija - Issue 04 (1990)(Stivsoft);;Electronic Magazine
ZX Time 01 Installation (2001)(K.C.Soft);;Electronic Magazine
ZX Time 02 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 02 Installation (2001)(K.C.Soft);;Electronic Magazine
ZX Time 03 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 04 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 05 (2001)(K.C.Soft);;Electronic Magazine
ZX Time 08 (2002)(K.C.Soft);;Electronic Magazine
ZX Time 09 (2002)(K.C.Soft);;Electronic Magazine
ZX-Chart 01 (2000)(The Chart Team);;Electronic Magazine
ZX-Chart 02 (2001)(The Chart Team);;Electronic Magazine
ZX-Chart 03 (2002)(The Chart Team);;Electronic Magazine
ZX-Chart Patcher (2001)(Jeez);;Electronic Magazine
ZX-Club 01 (1997)(Elders Group);;Electronic Magazine
ZX-Club 01-06 (1998)(Elders Group);;Electronic Magazine
ZX-Club 02 (1997)(Elders Group);;Electronic Magazine
ZX-Club 03 (1997)(Elders Group);;Electronic Magazine
ZX-Club 04 (1997)(Elders Group);;Electronic Magazine
ZX-Club 05 (1997)(Elders Group);;Electronic Magazine
ZX-Club 06 (1998)(Elders Group);;Electronic Magazine
ZX-Club 07 (1998)(Elders Group);;Electronic Magazine
ZX-Club 08 (1998)(Elders Group);;Electronic Magazine
ZX-Club 09 (1998)(Elders Group);;Electronic Magazine
ZX-Element 01 - Energy 09 (1997)(ZX-Legion);;Electronic Magazine
ZX-Element 02 (1997)(ZX-Legion);;Electronic Magazine
ZX-Format 01 (1995)(XL-Design);;Electronic Magazine
ZX-Format 02 (1995)(XL-Design);;Electronic Magazine
ZX-Format 03 (1996)(XL-Design);;Electronic Magazine
ZX-Format 04 (1996)(XL-Design);;Electronic Magazine
ZX-Format 04.5 (1996)(XL-Design);;Electronic Magazine
ZX-Format 05 (1996)(XL-Design);;Electronic Magazine
ZX-Format 06 (1997)(XL-Design);;Electronic Magazine
ZX-Format 07 (1997)(XL-Design);;Electronic Magazine
ZX-Format 08 (1998)(XL-Design);;Electronic Magazine
ZX-Forum 04 (1997)(-);;Electronic Magazine
ZX-Guide 01 (1998)(Alone Coder);;Electronic Magazine
ZX-Guide 02 (1999)(Alone Coder);;Electronic Magazine
ZX-Guide 03 (2000)(Alone Coder);;Electronic Magazine
ZX-Guide 04 (2000)(Alone Coder);;Electronic Magazine
ZX-Guide 04.5 (2002)(Alone Coder);;Electronic Magazine
ZX-Hard 00-01 (1999)(VTS);;Electronic Magazine
ZX-Konig 03 (1995)(-);;Electronic Magazine
ZX-Konig 04 (1996)(-);;Electronic Magazine
ZX-Light 01 (1997)(AREAsoft);;Electronic Magazine
ZX-Light 01-09 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 02 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 03 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 04 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 05 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 07 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 08 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 09 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 09.5 (1998)(AREAsoft);;Electronic Magazine
ZX-Light 0B (2000)(AREAsoft);;Electronic Magazine
ZX-Light 0C (2000)(AREAsoft);;Electronic Magazine
ZX-Magazine 01 (1995)(LOSW - Centronix);;Electronic Magazine
ZX-Magazine 02 (1995)(LOSW - Centronix);;Electronic Magazine
ZX-News 01 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 01-15 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 01-19 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 02 (1996)(Crystal Dream);;Electronic Magazine
ZX-News 02 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 03 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 03 (1997)(Crystal Dream);;Electronic Magazine
ZX-News 04 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 05 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 06 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 07 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 08 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 09 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 10 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 11 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 12 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 12-27 (1997)(Omega Hackers Group - Softenterprise);;Electronic Magazine
ZX-News 13 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 14 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 15 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 16 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 16-27 (1997)(Omega Hackers Group - Softenterprise);;Electronic Magazine
ZX-News 17 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 18 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 19 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 20 (1996)(Omega Hackers Group);;Electronic Magazine
ZX-News 20-34 (1997)(Omega Hackers Group - Softenterprise);;Electronic Magazine
ZX-News 21 (1997)(Omega Hackers Group);;Electronic Magazine
ZX-News 22 (1997)(Omega Hackers Group);;Electronic Magazine
ZX-News 23 (1997)(Softenterprise);;Electronic Magazine
ZX-News 24 (1997)(Softenterprise);;Electronic Magazine
ZX-News 25 (1997)(Softenterprise);;Electronic Magazine
ZX-News 26 (1997)(Softenterprise);;Electronic Magazine
ZX-News 27 (1997)(Softenterprise);;Electronic Magazine
ZX-News 28 (1997)(Softenterprise);;Electronic Magazine
ZX-News 28-38 (1997)(Softenterprise);;Electronic Magazine
ZX-News 29 (1997)(Softenterprise);;Electronic Magazine
ZX-News 30 (1997)(Softenterprise);;Electronic Magazine
ZX-News 31 (1997)(Softenterprise);;Electronic Magazine
ZX-News 32 (1997)(Softenterprise);;Electronic Magazine
ZX-News 33 (1997)(Softenterprise);;Electronic Magazine
ZX-News 34 (1997)(Softenterprise);;Electronic Magazine
ZX-News 35 (1997)(Softenterprise);;Electronic Magazine
ZX-News 35-45 (1997)(Softenterprise);;Electronic Magazine
ZX-News 36 (1997)(Softenterprise);;Electronic Magazine
ZX-News 37 (1997)(Softenterprise);;Electronic Magazine
ZX-News 38 (1997)(Softenterprise);;Electronic Magazine
ZX-News 39 (1997)(Softenterprise);;Electronic Magazine
ZX-News 39, 43-48 (1999)(Softenterprise - Artur Podtelkoff);;Electronic Magazine
ZX-News 39-50 (1999)(Softenterprise - Artur Podtelkoff);;Electronic Magazine
ZX-News 40 (1997)(Softenterprise);;Electronic Magazine
ZX-News 41 (1997)(Softenterprise);;Electronic Magazine
ZX-News 42 (1997)(Softenterprise);;Electronic Magazine
ZX-News 43 (1997)(Softenterprise);;Electronic Magazine
ZX-News 44 (1997)(Softenterprise);;Electronic Magazine
ZX-News 45 (1997)(Softenterprise);;Electronic Magazine
ZX-News 46 (1997)(Softenterprise);;Electronic Magazine
ZX-News 47 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 48 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 49 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 50 (1999)(Artur Podtelkoff);;Electronic Magazine
ZX-News 51 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-News 52 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-News 53 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-News 54 (2000)(Artur Podtelkoff);;Electronic Magazine
ZX-Power 01 (1996)(United Coders Software);;Electronic Magazine
ZX-Power 02 (1997)(X-Project Association);;Electronic Magazine
ZX-Power 03 (1998)(X-Project Association);;Electronic Magazine
ZX-Power 04 (1999)(X-Project Association);;Electronic Magazine
ZX-Review 03-04 (1997)(-);;Electronic Magazine
ZX-Review 05-06 (1997)(-);;Electronic Magazine
ZX-Review 07-10 (1997)(-);;Electronic Magazine
ZX-Review 11-12 (1997)(-);;Electronic Magazine
Acids, Bases and Salts (1982)(Calpac Educational Software);;General - Education
Anglictina Pre Samoukov - English for Self Learners (19xx)(Didaktik);;General - Education
Biology - Heredity (1984)(Longman Software);;General - Education
Biology - Kingdoms (1984)(Longman Software);;General - Education
Elements, Compounds, Mixtures and Separations (1982)(Calpac Educational Software);;General - Education
German Language Tutor (19xx)(-);;General - Education
Learn to Program (1983)(St. Michael);;General - Education
Math Test (1995)(Vaxalon);;General - Education
O'Level French Revision - Vocabulary 1 - Topic Tester 1 (1985)(Rose Software);;General - Education
O'Level French Revision - Vocabulary 2 - Topic Tester 2 (1985)(Rose Software);;General - Education
O'Level French Revision - Vocabulary 3 - Topic Tester 3 (1985)(Rose Software);;General - Education
O'Level French Revision - Vocabulary 4 - Homework Tester (1985)(Rose Software);;General - Education
O'Level French Revision - Vocabulary 6 - Irregular Words (1985)(Rose Software);;General - Education
O'Level Maths Revision - Geometry (1983)(Rose Software);;General - Education
O'Level Physics Revision - Heat 1 (1984)(Rose Software);;General - Education
O'Level Physics Revision - Heat 2 (1984)(Rose Software);;General - Education
O'Level Physics Revision - Light 1 (1984)(Rose Software);;General - Education
O'Level Physics Revision - Light 2 (1984)(Rose Software);;General - Education
Physics - O-Level Revision and CSE - Text (1985)(Longman Software);;General - Education
Redox, Electrolysis and the Activity Series (1982)(Calpac Educational Software);;General - Education
Spectrum Game Writers' Pack - Black Hole (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Cards (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Dragon's Lair (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Hunter (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Logicol (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Maze (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Noughts & Crosses (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Poker Dice (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Racing (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Space (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Submarines (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Target (1983)(Collins Educational);;General - Education
Structure, Bonding and Properties (1982)(Calpac Educational Software);;General - Education
15 Hits of Joker (1995)(Firesoft);;Scene Demo
2 Sectors - 512 Bytes Intro (1999)(Ivan Roshin);;Scene Demo
4k Intros Collection (1999)(Kazan);;Scene Demo
5th Element, The (1998)(Eternity Industry);;Scene Demo
63 Bit 3 - Lethal Dream (1999)(Accept);;Scene Demo
63 Bit 4 - No Exit (1999)(Accept);;Scene Demo
666 (1999)(Excess Team);;Scene Demo
7UP (1999)(Speedway);;Scene Demo
8 Marta Gift (19xx)(-);;Scene Demo
Accept Gifts Collection (1999)(Accept);;Scene Demo
Alcala Hoy (19xx)(Videograf);;Scene Demo
Alienate (2003)(Hooy-Program);;Scene Demo
Amigball (19xx)(-);;Scene Demo
Anamnesis (1999)(Real Masters);;Scene Demo
Animation (1995)(Vaxalon);;Scene Demo
Arrowfall (1995)(Vaxalon);;Scene Demo
Art Vision (1997)(Style);;Scene Demo
ARTe (1999)(Scene);;Scene Demo
ASCII '2001 - Partyware Collection - Part 1 (2001)(Survivor);;Scene Demo
ASCII '2001 - Partyware Collection - Part 2 (2001)(Survivor);;Scene Demo
ASCII '2002 - AY Music Copy Collection (2002)(-);;Scene Demo
ASCII '2002 - AY Music Original Collection (2002)(-);;Scene Demo
AY Music Collection (19xx)(-);;Scene Demo
